Rank;Name;Club;Clean Sheets
1;Onana;Inter Milan;8
2;Ederson;Manchester City;7
3;Mignolet;Club Brugge  ;5
4;Courtois;Real Madrid;5
5;Meret;Napoli;4
6;Allison Becker;Liverpool;3
7;Hugo Lloris;Tottenham;3
8;Tatarusanu;Ac Milan;3
