Rank;Name;Club;Assists
1; Kevin De Bruyne;Manchester City;7
2;Vinícius Júnior; Real Madrid;6
3;João Cancelo; Manchester City;5
;;Bayern Munich;
4;Federico Dimarco;Inter Milan;5
5; Diogo Jota;Liverpool;4
6; Leon Goretzka; Bayern Munich;4
7; Lionel Messi; Paris Saint-Germain;4
8;Khvicha Kvaratskhelia; Napoli;4
9; Álex Grimaldo; Benfica;4
10; Rafael Leão; Milan;4
