rank;country;name;goals scored
1; Erling Haaland; Manchester City;12
2; Mohamed Salah; Liverpool;8
3; Kylian Mbappé;Paris Saint-Germain;7
4; Vinícius Júnior; Real Madrid;7
5; João Mário; Benfica;6
6;Victor Osimhen; Napoli;5
7;Robert Lewandowski;Barcelona;5
8;Mehdi Taremi; Porto;5
9; Rodrygo;Real Madrid;5
10; Rafa Silva; Benfica;5
11; Olivier Giroud; Milan;5
